FBgn,HP1a,HP1B,HP1C,Context,density
FBgn0032768,0,0,0,Eu,5.88235294117647e-05
FBgn0051797,0,0,0,Eu,5.88235294117647e-05
FBgn0010097,0,1,1,Eu,5.88235294117647e-05
FBgn0003346,0,1,1,Eu,0.000176470588235294
FBgn0032785,0,1,1,Eu,0.000470588235294118
FBgn0000964,0,0,1,Eu,0.000705882352941177
FBgn0032788,0,0,0,Eu,5.88235294117647e-05
FBgn0032791,0,1,1,Eu,5.88235294117647e-05
FBgn0002044,0,1,1,Eu,5.88235294117647e-05
FBgn0040268,0,0,0,Eu,0.000117647058823529
FBgn0032798,1,0,0,Eu,5.88235294117647e-05
FBgn0032800,0,1,1,Eu,0.000117647058823529
FBgn0053116,0,1,1,Eu,0.000176470588235294
FBgn0051697,0,0,0,Eu,0.000117647058823529
FBgn0032803,0,1,1,Eu,0.000117647058823529
FBgn0032804,1,1,1,Eu,0.000235294117647059
FBgn0041180,0,1,1,Eu,5.88235294117647e-05
FBgn0032809,0,1,1,Eu,0.000117647058823529
FBgn0032810,0,1,1,Eu,0.000176470588235294
FBgn0027949,0,1,1,Eu,0.000294117647058824
FBgn0032814,1,1,1,Eu,0.000352941176470588
FBgn0000464,1,1,1,Eu,5.88235294117647e-05
FBgn0005590,0,0,0,Eu,0.000235294117647059
FBgn0032813,0,1,1,Eu,0.000352941176470588
FBgn0032811,0,0,0,Eu,0.000411764705882353
FBgn0032805,0,1,1,Eu,0.000176470588235294
FBgn0032801,0,1,1,Eu,0.000117647058823529
FBgn0032799,0,1,1,Eu,0.000117647058823529
FBgn0032797,0,1,1,Eu,0.000117647058823529
FBgn0032796,0,1,1,Eu,0.000352941176470588
FBgn0032793,0,1,1,Eu,0.000294117647058824
FBgn0032790,0,1,1,Eu,0.000235294117647059
FBgn0032787,0,0,0,Eu,0.000411764705882353
FBgn0024230,0,1,1,Eu,0.000176470588235294
FBgn0032816,0,1,1,Eu,0.000235294117647059
FBgn0032819,0,1,1,Eu,0.000411764705882353
FBgn0032822,0,1,1,Eu,0.000470588235294118
FBgn0003931,0,0,0,Eu,0.000470588235294118
FBgn0003923,0,0,0,Eu,0.000117647058823529
FBgn0043021,0,0,0,Eu,0.000352941176470588
FBgn0032833,0,0,0,Eu,0.000764705882352941
FBgn0032835,0,0,0,Eu,0.000117647058823529
FBgn0032836,0,0,0,Eu,0.000294117647058824
FBgn0014000,0,0,0,Eu,0.000352941176470588
FBgn0042129,0,0,0,Eu,0.000294117647058824
FBgn0032834,0,0,0,Eu,0.000235294117647059
FBgn0053117,0,0,0,Eu,0.000117647058823529
FBgn0044811,0,0,0,Eu,0.000176470588235294
FBgn0032827,0,0,0,Eu,0.000235294117647059
FBgn0003922,0,0,0,Eu,0.000176470588235294
FBgn0032824,0,0,0,Eu,5.88235294117647e-05
FBgn0043022,0,0,0,Eu,5.88235294117647e-05
FBgn0004811,1,1,1,Eu,0.000352941176470588
FBgn0032821,0,1,1,Eu,5.88235294117647e-05
FBgn0032820,0,1,1,Eu,0.000117647058823529
FBgn0032818,0,1,1,Eu,0.000117647058823529
FBgn0032817,0,1,1,Eu,0.000176470588235294
FBgn0032840,0,0,0,Eu,0.000411764705882353
FBgn0019686,0,1,1,Eu,0.000235294117647059
FBgn0045064,1,1,1,Eu,0.000117647058823529
FBgn0004374,1,1,1,Eu,0.000117647058823529
FBgn0032846,0,1,1,Eu,0.000235294117647059
FBgn0032848,0,1,1,Eu,0.000176470588235294
FBgn0032850,1,1,1,Eu,0.000176470588235294
FBgn0032849,1,1,1,Eu,0.000117647058823529
FBgn0032847,0,1,1,Eu,5.88235294117647e-05
FBgn0032845,0,1,1,Eu,0.000176470588235294
FBgn0032843,0,0,0,Eu,0.000529411764705882
FBgn0003978,1,1,1,Eu,0.000235294117647059
FBgn0014127,0,1,1,Eu,0.000294117647058824
FBgn0032839,0,0,0,Eu,0.000176470588235294
FBgn0040996,0,0,0,Eu,0.000352941176470588
FBgn0003475,0,0,0,Eu,0.000235294117647059
FBgn0015803,1,1,1,Eu,0.000411764705882353
FBgn0032857,0,1,0,Eu,0.000470588235294118
FBgn0032856,0,1,0,Eu,0.000117647058823529
FBgn0026756,0,0,0,Eu,0.000176470588235294
FBgn0011638,1,1,1,Eu,5.88235294117647e-05
FBgn0032853,1,0,0,Eu,0.000176470588235294
FBgn0032867,0,0,0,Eu,0.000529411764705882
FBgn0032868,0,0,0,Eu,0.000235294117647059
FBgn0051680,0,0,0,Eu,5.88235294117647e-05
FBgn0032870,0,1,1,Eu,0.000529411764705882
FBgn0042133,0,1,1,Eu,0.000294117647058824
FBgn0032871,0,1,1,Eu,0.000411764705882353
FBgn0032873,0,1,1,Eu,0.000352941176470588
FBgn0032877,0,1,1,Eu,0.000176470588235294
FBgn0032880,0,1,1,Eu,0.000235294117647059
FBgn0032879,0,0,0,Eu,0.000176470588235294
FBgn0032878,0,0,0,Eu,0.000411764705882353
FBgn0014859,1,1,1,Eu,0.000764705882352941
FBgn0032876,0,1,1,Eu,0.000235294117647059
FBgn0051678,0,1,1,Eu,5.88235294117647e-05
FBgn0016054,0,1,1,Eu,0.000294117647058824
FBgn0032869,0,0,0,Eu,5.88235294117647e-05
FBgn0051677,0,0,0,Eu,5.88235294117647e-05
FBgn0032882,0,1,1,Eu,0.000235294117647059
FBgn0011202,0,1,1,Eu,0.000294117647058824
FBgn0000251,0,0,0,Eu,5.88235294117647e-05
FBgn0032884,0,1,1,Eu,5.88235294117647e-05
FBgn0032886,1,1,1,Eu,0.000117647058823529
FBgn0032889,0,1,1,Eu,5.88235294117647e-05
FBgn0051673,0,1,1,Eu,5.88235294117647e-05
FBgn0051674,0,1,1,Eu,5.88235294117647e-05
FBgn0051676,0,0,1,Eu,5.88235294117647e-05
FBgn0032894,0,0,0,Eu,0.000235294117647059
FBgn0032895,0,0,0,Eu,0.000294117647058824
FBgn0032897,0,0,0,Eu,0.000411764705882353
FBgn0032899,0,1,1,Eu,0.000294117647058824
FBgn0051675,0,0,0,Eu,0.000352941176470588
FBgn0032900,0,0,0,Eu,0.000294117647058824
FBgn0032908,0,0,0,Eu,0.000176470588235294
FBgn0032906,1,0,1,Eu,0.000411764705882353
FBgn0032901,0,1,1,Eu,0.000117647058823529
FBgn0028986,0,0,0,Eu,0.000352941176470588
FBgn0032891,0,0,0,Eu,0.000411764705882353
FBgn0067312,1,0,0,Eu,0.000529411764705882
FBgn0053322,0,0,0,Eu,0.000588235294117647
FBgn0032883,0,1,1,Eu,0.000176470588235294
FBgn0032881,0,1,1,Eu,0.000176470588235294
FBgn0010395,0,1,1,Eu,5.88235294117647e-05
FBgn0032911,0,0,0,Eu,0.000411764705882353
FBgn0032913,0,0,0,Eu,0.000294117647058824
FBgn0032916,0,1,1,Eu,0.00129411764705882
FBgn0040297,0,1,1,Eu,0.000294117647058824
FBgn0032919,1,1,1,Eu,0.000411764705882353
FBgn0032921,0,1,1,Eu,0.000411764705882353
FBgn0032923,0,1,1,Eu,0.000588235294117647
FBgn0032925,0,1,1,Eu,0.000411764705882353
FBgn0010100,0,1,1,Eu,0.000176470588235294
FBgn0051627,0,0,0,Eu,5.88235294117647e-05
FBgn0032929,0,1,1,Eu,0.000117647058823529
FBgn0026255,0,0,0,Eu,0.000294117647058824
FBgn0026577,0,1,1,Eu,0.000294117647058824
FBgn0021856,0,1,1,Eu,0.000352941176470588
FBgn0032938,1,1,1,Eu,5.88235294117647e-05
FBgn0051626,1,1,1,Eu,5.88235294117647e-05
FBgn0032935,0,1,1,Eu,0
FBgn0032934,0,1,1,Eu,0.000117647058823529
FBgn0003930,0,1,0,Eu,5.88235294117647e-05
FBgn0051988,0,0,0,Eu,5.88235294117647e-05
FBgn0051624,0,0,0,Eu,0.000117647058823529
FBgn0011829,0,0,0,Eu,0.000117647058823529
FBgn0000239,0,1,1,Eu,0.000235294117647059
FBgn0032924,0,1,1,Eu,0.000470588235294118
FBgn0032922,0,1,1,Eu,0.000117647058823529
FBgn0024371,0,1,1,Eu,0.000176470588235294
FBgn0023388,1,1,1,Eu,0.000176470588235294
FBgn0032910,0,1,1,Eu,0.000235294117647059
FBgn0023091,0,0,0,Eu,0.000470588235294118
FBgn0032943,0,1,1,Eu,0.000470588235294118
FBgn0023090,0,1,0,Eu,0.000588235294117647
FBgn0032945,1,1,1,Eu,0.000176470588235294
FBgn0032946,0,0,0,Eu,0.000117647058823529
FBgn0041245,1,1,1,Eu,0.000176470588235294
FBgn0032940,1,1,1,Eu,0.000117647058823529
FBgn0041336,0,0,0,Eu,5.88235294117647e-05
FBgn0037501,0,0,0,Eu,0.000176470588235294
FBgn0037502,0,0,0,Eu,0.000470588235294118
FBgn0037503,0,0,0,Eu,0.000176470588235294
FBgn0011999,0,0,0,Eu,5.88235294117647e-05
FBgn0003885,0,1,1,Eu,5.88235294117647e-05
FBgn0015570,0,1,1,Eu,5.88235294117647e-05
FBgn0051146,0,0,0,Eu,0.000470588235294118
FBgn0015568,0,1,0,Eu,0.000764705882352941
FBgn0015571,0,1,1,Eu,0.000411764705882353
FBgn0015572,0,1,0,Eu,0.000176470588235294
FBgn0015831,0,1,1,Eu,0.000470588235294118
FBgn0015574,0,1,0,Eu,5.88235294117647e-05
FBgn0015575,0,1,0,Eu,5.88235294117647e-05
FBgn0017456,0,0,0,Eu,0.000117647058823529
FBgn0015576,0,1,0,Eu,5.88235294117647e-05
FBgn0037506,0,0,0,Eu,0.000352941176470588
FBgn0015577,0,1,0,Eu,0.000176470588235294
FBgn0015569,1,1,1,Eu,5.88235294117647e-05
FBgn0012001,0,1,1,Eu,5.88235294117647e-05
FBgn0037504,0,1,1,Eu,5.88235294117647e-05
FBgn0043853,0,1,1,Eu,0.000588235294117647
FBgn0012000,0,0,0,Eu,0.000470588235294118
FBgn0040670,1,1,1,Eu,0.000176470588235294
FBgn0037472,0,1,1,Eu,0.000235294117647059
FBgn0051248,1,1,1,Eu,0.000294117647058824
FBgn0051494,0,0,0,Eu,0.000294117647058824
FBgn0051493,0,0,1,Eu,0.000235294117647059
FBgn0037475,1,0,0,Eu,0.000352941176470588
FBgn0037478,0,1,1,Eu,0.000235294117647059
FBgn0011020,0,1,1,Eu,0.000235294117647059
FBgn0002306,0,1,0,Eu,0.000117647058823529
FBgn0037483,0,0,0,Eu,0.000235294117647059
FBgn0037487,0,0,0,Eu,0.000352941176470588
FBgn0037488,0,0,0,Eu,0.000294117647058824
FBgn0037490,0,1,1,Eu,0.000529411764705882
FBgn0037492,0,1,1,Eu,0.000294117647058824
FBgn0028400,0,0,0,Eu,5.88235294117647e-05
FBgn0037493,0,0,0,Eu,0.000176470588235294
FBgn0045843,0,0,0,Eu,5.88235294117647e-05
FBgn0051496,0,1,0,Eu,5.88235294117647e-05
FBgn0051501,0,1,0,Eu,5.88235294117647e-05
FBgn0004172,0,0,0,Eu,0.000235294117647059
FBgn0004173,0,0,0,Eu,0.000117647058823529
FBgn0004174,0,0,0,Eu,5.88235294117647e-05
FBgn0004175,0,0,0,Eu,0.000117647058823529
FBgn0037500,0,0,0,Eu,5.88235294117647e-05
FBgn0037498,0,0,0,Eu,0.000176470588235294
FBgn0001112,0,0,0,Eu,5.88235294117647e-05
FBgn0011282,0,1,1,Eu,0.000117647058823529
FBgn0037491,0,1,1,Eu,5.88235294117647e-05
FBgn0037489,0,1,1,Eu,0.000235294117647059
FBgn0037486,0,0,0,Eu,0.000235294117647059
FBgn0037485,0,0,0,Eu,0.000117647058823529
FBgn0037482,0,1,1,Eu,0.000117647058823529
FBgn0037481,0,0,0,Eu,5.88235294117647e-05
FBgn0037477,0,0,0,Eu,5.88235294117647e-05
FBgn0051491,0,0,1,Eu,0.000176470588235294
FBgn0037473,1,1,1,Eu,0.000235294117647059
FBgn0014863,0,0,0,Eu,0.000176470588235294
FBgn0000071,0,1,1,Eu,0.000352941176470588
FBgn0000439,0,1,1,Eu,0.000294117647058824
FBgn0026162,0,1,1,Eu,0.000176470588235294
FBgn0026164,0,1,1,Eu,0.000117647058823529
FBgn0000003,0,1,1,Eu,0.000176470588235294
FBgn0001077,0,0,0,Eu,0.000176470588235294
FBgn0024289,0,0,0,Eu,0.000235294117647059
FBgn0026563,0,0,0,Eu,0.000352941176470588
FBgn0037463,0,0,0,Eu,0.000352941176470588
FBgn0037464,0,0,0,Eu,0.000235294117647059
FBgn0037466,0,1,1,Eu,0.000470588235294118
FBgn0037468,0,1,1,Eu,5.88235294117647e-05
FBgn0037469,1,1,1,Eu,0.000235294117647059
FBgn0003884,0,1,1,Eu,0.000529411764705882
FBgn0037470,0,1,1,Eu,0.000176470588235294
FBgn0010774,1,1,1,Eu,5.88235294117647e-05
FBgn0037467,0,1,1,Eu,0.000117647058823529
FBgn0037465,0,1,1,Eu,0.000117647058823529
FBgn0003339,0,1,1,Eu,0.000176470588235294
FBgn0011904,0,1,1,Eu,0.000235294117647059
FBgn0026163,0,1,1,Eu,5.88235294117647e-05
FBgn0051485,0,1,1,Eu,0.000470588235294118
FBgn0000166,1,1,1,Eu,0.000941176470588235
FBgn0004053,0,0,0,Eu,0.000176470588235294
FBgn0004054,0,0,0,Eu,0.000352941176470588
FBgn0037448,0,1,0,Eu,0.000470588235294118
FBgn0037449,0,0,0,Eu,0.001
FBgn0046873,0,0,0,Eu,0.00270588235294118
FBgn0051482,0,0,0,Eu,0.00270588235294118
FBgn0037462,0,0,0,Eu,0.000176470588235294
FBgn0051286,0,0,0,Eu,0.000117647058823529
FBgn0010355,0,1,1,Eu,0.000117647058823529
FBgn0004777,0,0,0,Eu,5.88235294117647e-05
FBgn0004780,0,0,0,Eu,5.88235294117647e-05
FBgn0004783,0,0,0,Eu,0.000176470588235294
FBgn0004782,0,0,0,Eu,0.000176470588235294
FBgn0004781,0,0,0,Eu,5.88235294117647e-05
FBgn0004779,0,0,0,Eu,5.88235294117647e-05
FBgn0004778,0,0,0,Eu,0.000117647058823529
FBgn0024912,0,1,1,Eu,0.000352941176470588
FBgn0026566,0,1,1,Eu,0.000117647058823529
FBgn0026565,0,0,0,Eu,5.88235294117647e-05
FBgn0037461,0,0,0,Eu,0.000117647058823529
FBgn0037460,0,0,0,Eu,0.000235294117647059
FBgn0037456,0,0,0,Eu,0
FBgn0053202,0,0,0,Eu,0
FBgn0037454,0,0,0,Eu,5.88235294117647e-05
FBgn0011919,0,0,0,Eu,5.88235294117647e-05
FBgn0037429,0,0,0,Eu,5.88235294117647e-05
FBgn0037430,0,0,0,Eu,5.88235294117647e-05
FBgn0037431,0,1,1,Eu,0.000176470588235294
FBgn0037432,0,1,1,Eu,0.000117647058823529
FBgn0037433,0,1,1,Eu,0
FBgn0037435,0,1,1,Eu,0
FBgn0037436,1,1,1,Eu,0
FBgn0037439,1,1,1,Eu,0.000117647058823529
FBgn0010282,0,1,1,Eu,0.000470588235294118
FBgn0037442,0,1,1,Eu,0.000352941176470588
FBgn0037446,1,1,1,Eu,0.000470588235294118
FBgn0037447,0,0,1,Eu,0.000470588235294118
FBgn0037445,1,1,1,Eu,0.000352941176470588
FBgn0037443,1,1,1,Eu,0.000294117647058824
FBgn0037440,1,1,1,Eu,0.000176470588235294
FBgn0037512,0,0,0,Eu,0.000176470588235294
FBgn0037514,0,0,0,Eu,0
FBgn0037515,0,1,0,Eu,0
FBgn0037517,0,0,0,Eu,0
FBgn0037518,0,0,0,Eu,5.88235294117647e-05
FBgn0051472,0,1,1,Eu,5.88235294117647e-05
FBgn0051473,0,0,0,Eu,5.88235294117647e-05
FBgn0037526,0,1,1,Eu,5.88235294117647e-05
FBgn0024909,1,1,1,Eu,5.88235294117647e-05
FBgn0014931,1,1,1,Eu,0.000588235294117647
FBgn0002542,0,1,1,Eu,0.000176470588235294
FBgn0000504,1,1,1,Eu,0.000470588235294118
FBgn0037531,0,1,1,Eu,0.000647058823529412
FBgn0014930,0,1,1,Eu,5.88235294117647e-05
FBgn0004901,0,1,1,Eu,0.000588235294117647
FBgn0037530,1,1,1,Eu,0.000176470588235294
FBgn0037529,0,1,1,Eu,0.000294117647058824
FBgn0037521,0,1,1,Eu,0.000529411764705882
FBgn0037520,0,0,0,Eu,0.000411764705882353
FBgn0037519,0,0,0,Eu,0.000176470588235294
FBgn0042101,0,0,0,Eu,0.000235294117647059
FBgn0042103,0,0,0,Eu,5.88235294117647e-05
FBgn0042105,0,0,0,Eu,0.000176470588235294
FBgn0042102,0,0,0,Eu,0.000117647058823529
FBgn0042104,0,0,0,Eu,0.000176470588235294
FBgn0037516,0,0,0,Eu,0.000294117647058824
FBgn0037513,0,0,0,Eu,0.000294117647058824
FBgn0010401,0,0,0,Eu,0
FBgn0037535,1,1,1,Eu,0.000117647058823529
FBgn0037536,0,1,1,Eu,0.000176470588235294
FBgn0037538,1,1,1,Eu,0.000176470588235294
FBgn0037540,1,1,1,Eu,0.000235294117647059
FBgn0037543,0,1,1,Eu,0.000117647058823529
FBgn0010812,0,1,1,Eu,0.000117647058823529
FBgn0037546,1,0,0,Eu,5.88235294117647e-05
FBgn0037547,0,0,0,Eu,0.000235294117647059
FBgn0037548,1,1,1,Eu,5.88235294117647e-05
FBgn0037551,0,1,1,Eu,0.000411764705882353
FBgn0037552,0,0,0,Eu,0.000235294117647059
FBgn0037553,0,0,0,Eu,0.000352941176470588
FBgn0037554,0,1,1,Eu,0.000176470588235294
FBgn0040528,0,1,1,Eu,5.88235294117647e-05
FBgn0037556,0,1,1,Eu,0.000647058823529412
FBgn0001138,0,1,1,Eu,0.000117647058823529
FBgn0011959,0,0,0,Eu,0.000176470588235294
FBgn0011960,0,0,0,Eu,0.000176470588235294
FBgn0011961,0,0,0,Eu,0.000235294117647059
FBgn0011962,0,0,0,Eu,0.000294117647058824
FBgn0011963,0,0,0,Eu,0.000529411764705882
FBgn0051583,0,0,0,Eu,0.000352941176470588
FBgn0037544,0,1,1,Eu,0.000176470588235294
FBgn0037541,0,1,1,Eu,0.000294117647058824
FBgn0001255,0,1,1,Eu,5.88235294117647e-05
FBgn0037539,1,1,1,Eu,0.000117647058823529
FBgn0040524,1,1,1,Eu,0.000176470588235294
FBgn0037537,1,1,1,Eu,0.000470588235294118
FBgn0037534,0,1,0,Eu,0.000352941176470588
FBgn0037533,1,1,1,Eu,0.000529411764705882
FBgn0014861,1,1,1,Eu,0.000823529411764706
FBgn0010433,0,1,0,Eu,0.000176470588235294
FBgn0037562,0,0,0,Eu,5.88235294117647e-05
FBgn0051464,0,0,0,Eu,0.000294117647058824
FBgn0051463,0,0,0,Eu,5.88235294117647e-05
FBgn0037566,0,1,0,Eu,5.88235294117647e-05
FBgn0037572,0,0,0,Eu,5.88235294117647e-05
FBgn0037573,0,0,0,Eu,5.88235294117647e-05
FBgn0062412,0,0,0,Eu,0.000117647058823529
FBgn0037576,0,0,0,Eu,0.000176470588235294
FBgn0037577,0,0,0,Eu,0.000117647058823529
FBgn0004908,0,1,1,Eu,0.000352941176470588
FBgn0037579,0,1,1,Eu,0.000294117647058824
FBgn0037580,0,1,1,Eu,0.000117647058823529
FBgn0037581,1,1,1,Eu,0.000117647058823529
FBgn0020249,0,1,1,Eu,0.000117647058823529
FBgn0037584,1,1,1,Eu,0.000352941176470588
FBgn0037589,0,0,0,Eu,0.000352941176470588
FBgn0037583,1,1,1,Eu,0.000176470588235294
FBgn0037578,0,1,1,Eu,0.000823529411764706
FBgn0040529,0,1,1,Eu,0.000529411764705882
FBgn0003129,0,1,1,Eu,0.000588235294117647
FBgn0037574,0,0,0,Eu,0.000352941176470588
FBgn0037571,0,0,0,Eu,0.000117647058823529
FBgn0037570,0,0,1,Eu,0
FBgn0037569,0,0,1,Eu,0.000294117647058824
FBgn0037565,0,1,0,Eu,5.88235294117647e-05
FBgn0037563,0,0,0,Eu,0.000294117647058824
FBgn0037561,0,1,0,Eu,5.88235294117647e-05
FBgn0010173,0,1,1,Eu,0.000294117647058824
FBgn0037592,0,0,1,Eu,0.000117647058823529
FBgn0051454,0,0,0,Eu,0.000176470588235294
FBgn0051259,0,0,0,Eu,0.000117647058823529
FBgn0037594,0,0,0,Eu,5.88235294117647e-05
FBgn0051460,0,1,1,Eu,5.88235294117647e-05
FBgn0037602,0,1,1,Eu,0.000117647058823529
FBgn0037603,0,1,1,Eu,0.000235294117647059
FBgn0037606,0,1,1,Eu,0.000176470588235294
FBgn0037607,1,1,1,Eu,0.000352941176470588
FBgn0012024,1,1,1,Eu,5.88235294117647e-05
FBgn0012025,0,1,1,Eu,5.88235294117647e-05
FBgn0012026,0,0,1,Eu,0.000176470588235294
FBgn0000447,0,1,1,Eu,0.000117647058823529
FBgn0024326,0,1,1,Eu,0.000411764705882353
FBgn0037601,0,1,1,Eu,0.000352941176470588
FBgn0012027,0,0,0,Eu,0.000176470588235294
FBgn0012028,0,0,0,Eu,0.000352941176470588
FBgn0026399,0,0,0,Eu,0.000294117647058824
FBgn0051450,0,1,1,Eu,5.88235294117647e-05
FBgn0051453,0,1,1,Eu,0.000352941176470588
FBgn0037591,0,0,0,Eu,0.000294117647058824
FBgn0037590,0,0,0,Eu,0.000470588235294118
FBgn0037608,0,1,1,Eu,0.000294117647058824
FBgn0037610,0,1,1,Eu,0.000117647058823529
FBgn0037611,0,1,1,Eu,5.88235294117647e-05
FBgn0037612,0,1,1,Eu,5.88235294117647e-05
FBgn0037614,0,1,1,Eu,0.000235294117647059
FBgn0037615,0,0,0,Eu,0.000117647058823529
FBgn0037616,0,0,0,Eu,0.000352941176470588
FBgn0037617,0,0,0,Eu,0.000235294117647059
FBgn0037618,0,0,0,Eu,5.88235294117647e-05
FBgn0037619,0,0,0,Eu,0.000352941176470588
FBgn0037622,0,1,1,Eu,0.000176470588235294
FBgn0037624,0,1,1,Eu,0.000529411764705882
FBgn0037626,0,0,0,Eu,0.000294117647058824
FBgn0037630,0,0,0,Eu,0
FBgn0037632,0,1,1,Eu,5.88235294117647e-05
FBgn0037634,0,1,1,Eu,0.000294117647058824
FBgn0040532,0,0,1,Eu,0.000176470588235294
FBgn0037638,0,1,1,Eu,5.88235294117647e-05
FBgn0011966,0,0,0,Eu,5.88235294117647e-05
FBgn0037637,0,1,1,Eu,0.000117647058823529
FBgn0037633,0,1,1,Eu,0.000176470588235294
FBgn0053189,0,0,0,Eu,5.88235294117647e-05
FBgn0053191,0,0,0,Eu,0.000294117647058824
FBgn0037627,0,0,0,Eu,0.000588235294117647
FBgn0037625,0,1,1,Eu,0.000235294117647059
FBgn0037623,0,1,1,Eu,0.000705882352941177
FBgn0037621,0,1,1,Eu,0.000882352941176471
FBgn0037620,0,0,1,Eu,0.000235294117647059
FBgn0037613,0,1,1,Eu,0.000411764705882353
FBgn0001180,0,0,0,Eu,0.000352941176470588
FBgn0053325,0,0,0,Eu,5.88235294117647e-05
FBgn0037609,0,1,1,Eu,0.000235294117647059
FBgn0037643,0,1,1,Eu,0.000176470588235294
FBgn0037646,0,0,1,Eu,0.000117647058823529
FBgn0027503,0,1,1,Eu,0.000235294117647059
FBgn0037648,0,1,1,Eu,0.000235294117647059
FBgn0037650,0,0,0,Eu,0.000411764705882353
FBgn0037652,0,1,1,Eu,0.000294117647058824
FBgn0037653,0,1,1,Eu,0.000235294117647059
FBgn0037654,0,0,0,Eu,0.000352941176470588
FBgn0037656,0,1,1,Eu,0.000176470588235294
FBgn0037657,1,1,1,Eu,0.000235294117647059
FBgn0028708,0,1,1,Eu,0.000352941176470588
FBgn0037659,1,1,1,Eu,0.000235294117647059
FBgn0037661,0,1,1,Eu,0
FBgn0037662,0,0,0,Eu,0.000411764705882353
FBgn0037664,0,1,1,Eu,0.000176470588235294
FBgn0037665,0,1,1,Eu,0.000117647058823529
FBgn0037666,1,1,1,Eu,0.000117647058823529
FBgn0037667,0,0,1,Eu,0.000294117647058824
FBgn0037670,0,1,1,Eu,0.000588235294117647
FBgn0037671,0,1,1,Eu,0.000294117647058824
FBgn0010803,0,1,1,Eu,0.000352941176470588
FBgn0037672,0,0,0,Eu,0.000294117647058824
FBgn0037669,0,1,1,Eu,0.000176470588235294
FBgn0037668,0,1,1,Eu,0.000235294117647059
FBgn0000412,0,1,1,Eu,5.88235294117647e-05
FBgn0003165,1,1,1,Eu,0.000117647058823529
FBgn0037660,0,1,1,Eu,0.000117647058823529
FBgn0010222,0,1,1,Eu,5.88235294117647e-05
FBgn0002932,1,1,1,Eu,0.000176470588235294
FBgn0040534,0,1,1,Eu,5.88235294117647e-05
FBgn0037655,0,1,1,Eu,0.000235294117647059
FBgn0026380,0,1,1,Eu,0.000117647058823529
FBgn0051100,0,1,1,Eu,0.000176470588235294
FBgn0037647,0,1,1,Eu,0.000294117647058824
FBgn0037644,0,1,1,Eu,0.000176470588235294
FBgn0037675,0,0,0,Eu,0.000529411764705882
FBgn0037680,0,1,1,Eu,0.000470588235294118
FBgn0037683,0,1,0,Eu,0.000235294117647059
FBgn0037684,0,1,0,Eu,0.000117647058823529
FBgn0037685,0,1,1,Eu,5.88235294117647e-05
FBgn0037687,0,1,1,Eu,0.000117647058823529
FBgn0037689,0,1,1,Eu,0.000176470588235294
FBgn0011740,0,1,0,Eu,0.000352941176470588
FBgn0037697,0,1,1,Eu,0.000176470588235294
FBgn0037696,0,0,1,Eu,0.000176470588235294
FBgn0037690,1,1,0,Eu,0.000235294117647059
FBgn0003889,0,0,0,Eu,0.000529411764705882
FBgn0037688,0,1,1,Eu,0.000235294117647059
FBgn0037686,0,1,1,Eu,5.88235294117647e-05
FBgn0000723,1,1,1,Eu,0.000529411764705882
FBgn0037679,0,1,1,Eu,0.000117647058823529
FBgn0037678,0,0,0,Eu,0.000117647058823529
FBgn0037677,0,1,0,Eu,0.000117647058823529
FBgn0037676,0,1,0,Eu,5.88235294117647e-05
FBgn0037700,0,1,1,Eu,0.000352941176470588
FBgn0014022,0,1,1,Eu,0.000470588235294118
FBgn0037703,0,1,1,Eu,0.000294117647058824
FBgn0037702,0,1,1,Eu,0.000176470588235294
FBgn0037707,0,1,1,Eu,0.000411764705882353
FBgn0037709,1,1,1,Eu,5.88235294117647e-05
FBgn0027950,0,1,1,Eu,0.000117647058823529
FBgn0037712,0,0,0,Eu,0.000411764705882353
FBgn0037717,0,1,1,Eu,0.000352941176470588
FBgn0037718,0,1,1,Eu,0.000352941176470588
FBgn0037720,0,1,1,Eu,0.000470588235294118
FBgn0037722,0,1,1,Eu,0.000352941176470588
FBgn0037723,0,1,1,Eu,0.000470588235294118
FBgn0012344,0,1,1,Eu,0.000470588235294118
FBgn0037727,0,1,1,Eu,0.000176470588235294
FBgn0037728,0,1,1,Eu,0.000294117647058824
FBgn0028997,0,1,0,Eu,0.000529411764705882
FBgn0037731,0,1,1,Eu,0.000529411764705882
FBgn0052939,0,1,1,Eu,0.000411764705882353
FBgn0003886,0,0,0,Eu,0.000117647058823529
FBgn0002431,0,1,1,Eu,0.000647058823529412
FBgn0037734,0,1,1,Eu,0.000411764705882353
FBgn0051352,0,1,1,Eu,0.000529411764705882
FBgn0053105,0,1,1,Eu,0.000352941176470588
FBgn0260463,0,1,1,Eu,0.000235294117647059
FBgn0069242,0,1,1,Eu,0.000235294117647059
FBgn0037730,0,1,0,Eu,0.000352941176470588
FBgn0037726,0,0,0,Eu,0.000235294117647059
FBgn0037724,0,0,0,Eu,0.000294117647058824
FBgn0003334,0,1,1,Eu,0.000352941176470588
FBgn0005585,0,1,1,Eu,0.000529411764705882
FBgn0037721,0,1,1,Eu,0.000117647058823529
FBgn0027338,0,1,1,Eu,5.88235294117647e-05
FBgn0037715,0,1,1,Eu,0.000235294117647059
FBgn0037714,0,1,1,Eu,0.000235294117647059
FBgn0037713,0,1,1,Eu,5.88235294117647e-05
FBgn0037710,0,1,1,Eu,0.000176470588235294
FBgn0024833,0,1,1,Eu,5.88235294117647e-05
